query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
0010_0011,954,data\processed\frames_0010_0011_1fps\frame_000954.jpg,0009,2339,4878033.514155432,0008,14748,data\processed\frames_0008_1fps\frame_000493.jpg,10,0.8390726447105408,30,6,0.2,4877987.732867516
0010_0011,955,data\processed\frames_0010_0011_1fps\frame_000955.jpg,0009,2309,4878034.40771647,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,3,0.8590627312660217,25,6,0.24,4878033.514155432
0010_0011,956,data\processed\frames_0010_0011_1fps\frame_000956.jpg,0009,2309,4878034.40771647,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,3,0.835991382598877,28,8,0.2857142857142857,4878033.514155432
0010_0011,957,data\processed\frames_0010_0011_1fps\frame_000957.jpg,0009,2489,4878024.901916757,0009,2519,data\processed\frames_0009_1fps\frame_000085.jpg,2,0.8419377207756042,30,7,0.23333333333333334,4878023.212090543
0010_0011,958,data\processed\frames_0010_0011_1fps\frame_000958.jpg,0006,840,4877989.710038027,0009,2519,data\processed\frames_0009_1fps\frame_000085.jpg,3,0.8124426007270813,26,9,0.34615384615384615,4878023.212090543
0010_0011,959,data\processed\frames_0010_0011_1fps\frame_000959.jpg,0006,840,4877989.710038027,0006,900,data\processed\frames_0006_1fps\frame_000031.jpg,3,0.8107481002807617,55,13,0.23636363636363636,4877991.238529435
0010_0011,960,data\processed\frames_0010_0011_1fps\frame_000960.jpg,0006,840,4877989.710038027,0006,900,data\processed\frames_0006_1fps\frame_000031.jpg,4,0.8065319061279297,43,12,0.27906976744186046,4877991.238529435
0010_0011,961,data\processed\frames_0010_0011_1fps\frame_000961.jpg,0006,840,4877989.710038027,0009,2429,data\processed\frames_0009_1fps\frame_000082.jpg,4,0.8030282258987427,12,5,0.4166666666666667,4878028.264200062
0010_0011,962,data\processed\frames_0010_0011_1fps\frame_000962.jpg,0006,840,4877989.710038027,0006,990,data\processed\frames_0006_1fps\frame_000034.jpg,7,0.8152704238891602,26,7,0.2692307692307692,4877993.776969374
0010_0011,963,data\processed\frames_0010_0011_1fps\frame_000963.jpg,0007,6385,4878001.319013079,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,2,0.827416181564331,66,16,0.24242424242424243,4878033.514155432
0010_0011,964,data\processed\frames_0010_0011_1fps\frame_000964.jpg,0009,2309,4878034.40771647,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,5,0.8397166728973389,34,11,0.3235294117647059,4878033.514155432
0010_0011,965,data\processed\frames_0010_0011_1fps\frame_000965.jpg,0009,2309,4878034.40771647,0009,2369,data\processed\frames_0009_1fps\frame_000080.jpg,2,0.8601206541061401,25,5,0.2,4878031.597037583
0010_0011,966,data\processed\frames_0010_0011_1fps\frame_000966.jpg,0009,2309,4878034.40771647,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,6,0.8160312175750732,26,5,0.19230769230769232,4877944.531197005
0010_0011,967,data\processed\frames_0010_0011_1fps\frame_000967.jpg,0009,2339,4878033.514155432,0008,14598,data\processed\frames_0008_1fps\frame_000488.jpg,9,0.7926827669143677,25,5,0.2,4877944.793245128
0010_0011,968,data\processed\frames_0010_0011_1fps\frame_000968.jpg,0007,3658,4877931.745190347,0007,3838,data\processed\frames_0007_1fps\frame_000129.jpg,9,0.7654644846916199,10,5,0.5,4877941.54376423
0010_0011,969,data\processed\frames_0010_0011_1fps\frame_000969.jpg,0009,2309,4878034.40771647,0007,3838,data\processed\frames_0007_1fps\frame_000129.jpg,9,0.7421749234199524,15,6,0.4,4877941.54376423
0010_0011,970,data\processed\frames_0010_0011_1fps\frame_000970.jpg,0007,3658,4877931.745190347,0008,19214,data\processed\frames_0008_1fps\frame_000642.jpg,7,0.7484455108642578,18,7,0.3888888888888889,4877934.202628295
0010_0011,971,data\processed\frames_0010_0011_1fps\frame_000971.jpg,0008,19184,4877928.069076381,0007,3718,data\processed\frames_0007_1fps\frame_000125.jpg,6,0.7629855871200562,25,7,0.28,4877935.300829605
0010_0011,972,data\processed\frames_0010_0011_1fps\frame_000972.jpg,0008,19184,4877928.069076381,0007,3658,data\processed\frames_0007_1fps\frame_000123.jpg,2,0.7628426551818848,17,5,0.29411764705882354,4877931.745190347
0010_0011,973,data\processed\frames_0010_0011_1fps\frame_000973.jpg,0008,19184,4877928.069076381,0008,19184,data\processed\frames_0008_1fps\frame_000641.jpg,1,0.7847299575805664,30,6,0.2,4877928.069076381
0010_0011,974,data\processed\frames_0010_0011_1fps\frame_000974.jpg,0006,19723,4878069.55279765,0007,3658,data\processed\frames_0007_1fps\frame_000123.jpg,6,0.788082480430603,32,6,0.1875,4877931.745190347
0010_0011,975,data\processed\frames_0010_0011_1fps\frame_000975.jpg,0008,19184,4877928.069076381,0007,3538,data\processed\frames_0007_1fps\frame_000119.jpg,5,0.8284164667129517,24,8,0.3333333333333333,4877907.689748534
0010_0011,976,data\processed\frames_0010_0011_1fps\frame_000976.jpg,0007,3538,4877907.689748534,0008,19094,data\processed\frames_0008_1fps\frame_000638.jpg,5,0.8002223968505859,39,12,0.3076923076923077,4877909.720031291
0010_0011,977,data\processed\frames_0010_0011_1fps\frame_000977.jpg,0008,19184,4877928.069076381,0007,3568,data\processed\frames_0007_1fps\frame_000120.jpg,9,0.7966023683547974,29,10,0.3448275862068966,4877913.368625517
0010_0011,978,data\processed\frames_0010_0011_1fps\frame_000978.jpg,0009,1020,4877928.753523672,0009,1050,data\processed\frames_0009_1fps\frame_000036.jpg,2,0.824772834777832,26,6,0.23076923076923078,4877932.576628346
0010_0011,979,data\processed\frames_0010_0011_1fps\frame_000979.jpg,0009,1170,4877945.920323014,0009,1110,data\processed\frames_0009_1fps\frame_000038.jpg,6,0.7999095320701599,32,7,0.21875,4877939.078500966
0010_0011,980,data\processed\frames_0010_0011_1fps\frame_000980.jpg,0009,960,4877921.876099079,0009,1170,data\processed\frames_0009_1fps\frame_000040.jpg,2,0.7587143182754517,22,5,0.22727272727272727,4877945.920323014
0010_0011,981,data\processed\frames_0010_0011_1fps\frame_000981.jpg,0007,7105,4877985.077744751,0007,7045,data\processed\frames_0007_1fps\frame_000236.jpg,4,0.7847936153411865,21,5,0.23809523809523808,4877985.195176437
0010_0011,982,data\processed\frames_0010_0011_1fps\frame_000982.jpg,0009,2459,4878026.599599808,0009,2579,data\processed\frames_0009_1fps\frame_000087.jpg,10,0.8401370644569397,34,6,0.17647058823529413,4878019.849807364
0010_0011,983,data\processed\frames_0010_0011_1fps\frame_000983.jpg,0008,10522,4878067.447419502,0007,3328,data\processed\frames_0007_1fps\frame_000112.jpg,4,0.8769265413284302,59,6,0.1016949152542373,4877868.130751411
0010_0011,984,data\processed\frames_0010_0011_1fps\frame_000984.jpg,0006,7524,4878277.708354454,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,5,0.8452278971672058,34,5,0.14705882352941177,4877819.074762653
0010_0011,985,data\processed\frames_0010_0011_1fps\frame_000985.jpg,0007,271,4877890.515901554,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,4,0.8483832478523254,33,6,0.18181818181818182,4877873.40134472
0010_0011,986,data\processed\frames_0010_0011_1fps\frame_000986.jpg,0007,271,4877890.515901554,0006,21731,data\processed\frames_0006_1fps\frame_000726.jpg,10,0.8291620016098022,33,7,0.21212121212121213,4877935.135186953
0010_0011,987,data\processed\frames_0010_0011_1fps\frame_000987.jpg,0008,23800,4877780.334538354,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,7,0.8265265226364136,29,6,0.20689655172413793,4877996.344859071
0010_0011,988,data\processed\frames_0010_0011_1fps\frame_000988.jpg,0008,17355,4878205.60326664,0009,2399,data\processed\frames_0009_1fps\frame_000081.jpg,10,0.8544918894767761,40,9,0.225,4878029.97139558
0010_0011,989,data\processed\frames_0010_0011_1fps\frame_000989.jpg,0008,17355,4878205.60326664,0009,2459,data\processed\frames_0009_1fps\frame_000083.jpg,3,0.879947304725647,29,6,0.20689655172413793,4878026.599599808
0010_0011,990,data\processed\frames_0010_0011_1fps\frame_000990.jpg,0008,17355,4878205.60326664,0006,1320,data\processed\frames_0006_1fps\frame_000045.jpg,8,0.8684999942779541,40,8,0.2,4878004.614424324
0010_0011,991,data\processed\frames_0010_0011_1fps\frame_000991.jpg,0007,6295,4878003.06744287,0006,840,data\processed\frames_0006_1fps\frame_000029.jpg,5,0.8287032842636108,6,4,0.6666666666666666,4877989.710038027
0010_0011,992,data\processed\frames_0010_0011_1fps\frame_000992.jpg,0006,840,4877989.710038027,0007,7374,data\processed\frames_0007_1fps\frame_000247.jpg,3,0.8316179513931274,15,6,0.4,4877994.127452684
0010_0011,993,data\processed\frames_0010_0011_1fps\frame_000993.jpg,0007,7075,4877985.103450031,0007,7195,data\processed\frames_0007_1fps\frame_000241.jpg,9,0.8231298923492432,4,4,1.0,4877994.0206482075
0010_0011,994,data\processed\frames_0010_0011_1fps\frame_000994.jpg,0007,7105,4877985.077744751,0009,2069,data\processed\frames_0009_1fps\frame_000070.jpg,10,0.8017474412918091,16,6,0.375,4878010.585112596
0010_0011,995,data\processed\frames_0010_0011_1fps\frame_000995.jpg,0009,2129,4878009.42180915,0009,2189,data\processed\frames_0009_1fps\frame_000074.jpg,4,0.8144588470458984,15,6,0.4,4878008.255706522
0010_0011,996,data\processed\frames_0010_0011_1fps\frame_000996.jpg,0007,7195,4877994.0206482075,0007,7254,data\processed\frames_0007_1fps\frame_000243.jpg,2,0.7274583578109741,24,7,0.2916666666666667,4877996.8077682685
0010_0011,997,data\processed\frames_0010_0011_1fps\frame_000997.jpg,0006,16756,4878051.889648134,0006,6325,data\processed\frames_0006_1fps\frame_000212.jpg,10,0.7657738924026489,19,5,0.2631578947368421,4878003.487876266
0010_0011,998,data\processed\frames_0010_0011_1fps\frame_000998.jpg,0006,16756,4878051.889648134,0006,6325,data\processed\frames_0006_1fps\frame_000212.jpg,9,0.8118305802345276,25,5,0.2,4878003.487876266
0010_0011,999,data\processed\frames_0010_0011_1fps\frame_000999.jpg,0006,3868,4878364.077393274,0006,3058,data\processed\frames_0006_1fps\frame_000103.jpg,4,0.8141474723815918,31,6,0.1935483870967742,4878253.376064704
0010_0011,1000,data\processed\frames_0010_0011_1fps\frame_001000.jpg,0006,3808,4878413.037346951,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,3,0.8046520352363586,22,6,0.2727272727272727,4878277.708354454
0010_0011,1001,data\processed\frames_0010_0011_1fps\frame_001001.jpg,0006,3808,4878413.037346951,0006,3868,data\processed\frames_0006_1fps\frame_000130.jpg,4,0.8273237943649292,27,6,0.2222222222222222,4878364.077393274
0010_0011,1002,data\processed\frames_0010_0011_1fps\frame_001002.jpg,0006,3808,4878413.037346951,0006,3957,data\processed\frames_0006_1fps\frame_000133.jpg,9,0.8416156768798828,18,6,0.3333333333333333,4878369.860269225
0010_0011,1003,data\processed\frames_0010_0011_1fps\frame_001003.jpg,0006,3808,4878413.037346951,0006,3957,data\processed\frames_0006_1fps\frame_000133.jpg,8,0.8388612270355225,22,6,0.2727272727272727,4878369.860269225
0010_0011,1004,data\processed\frames_0010_0011_1fps\frame_001004.jpg,0006,3778,4878413.037346951,0006,3868,data\processed\frames_0006_1fps\frame_000130.jpg,7,0.8390117287635803,24,7,0.2916666666666667,4878364.077393274
0010_0011,1005,data\processed\frames_0010_0011_1fps\frame_001005.jpg,0006,5906,4877912.938769574,0008,12710,data\processed\frames_0008_1fps\frame_000425.jpg,9,0.8448138236999512,22,5,0.22727272727272727,4878265.438740918
0010_0011,1006,data\processed\frames_0010_0011_1fps\frame_001006.jpg,0006,5906,4877912.938769574,0008,12710,data\processed\frames_0008_1fps\frame_000425.jpg,3,0.8631571531295776,29,5,0.1724137931034483,4878265.438740918
0010_0011,1007,data\processed\frames_0010_0011_1fps\frame_001007.jpg,0008,12710,4878265.438740918,0008,12710,data\processed\frames_0008_1fps\frame_000425.jpg,1,0.844794750213623,27,5,0.18518518518518517,4878265.438740918
0010_0011,1008,data\processed\frames_0010_0011_1fps\frame_001008.jpg,0006,10761,4877844.481585038,0008,11301,data\processed\frames_0008_1fps\frame_000378.jpg,10,0.8491561412811279,24,6,0.25,4877970.679490047
0010_0011,1009,data\processed\frames_0010_0011_1fps\frame_001009.jpg,0006,14388,4878102.3420588365,0006,5906,data\processed\frames_0006_1fps\frame_000198.jpg,9,0.8556902408599854,21,8,0.38095238095238093,4877912.938769574
0010_0011,1010,data\processed\frames_0010_0011_1fps\frame_001010.jpg,0006,14388,4878102.3420588365,0006,5876,data\processed\frames_0006_1fps\frame_000197.jpg,4,0.8558940291404724,33,5,0.15151515151515152,4877917.698312004
0010_0011,1011,data\processed\frames_0010_0011_1fps\frame_001011.jpg,0006,14388,4878102.3420588365,0008,2609,data\processed\frames_0008_1fps\frame_000088.jpg,9,0.8343386054039001,17,5,0.29411764705882354,4877919.763896042
0010_0011,1012,data\processed\frames_0010_0011_1fps\frame_001012.jpg,0006,14418,4878092.218852551,0006,10432,data\processed\frames_0006_1fps\frame_000349.jpg,7,0.8274196982383728,5,4,0.8,4877884.690880955
0010_0011,1013,data\processed\frames_0010_0011_1fps\frame_001013.jpg,0006,19573,4878114.492031377,0008,2609,data\processed\frames_0008_1fps\frame_000088.jpg,10,0.8309236764907837,18,5,0.2777777777777778,4877919.763896042
0010_0011,1014,data\processed\frames_0010_0011_1fps\frame_001014.jpg,0006,19603,4878105.674141619,0008,21012,data\processed\frames_0008_1fps\frame_000702.jpg,5,0.8194109797477722,7,4,0.5714285714285714,4877928.285093304
0010_0011,1015,data\processed\frames_0010_0011_1fps\frame_001015.jpg,0008,19184,4877928.069076381,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,10,0.7468197345733643,10,4,0.4,4877944.531197005
0010_0011,1016,data\processed\frames_0010_0011_1fps\frame_001016.jpg,0008,19184,4877928.069076381,0009,2459,data\processed\frames_0009_1fps\frame_000083.jpg,10,0.748367965221405,32,14,0.4375,4878026.599599808
0010_0011,1017,data\processed\frames_0010_0011_1fps\frame_001017.jpg,0007,4827,4878010.3217298845,0009,2249,data\processed\frames_0009_1fps\frame_000076.jpg,10,0.7491024136543274,11,4,0.36363636363636365,4878007.001573066
0010_0011,1018,data\processed\frames_0010_0011_1fps\frame_001018.jpg,0009,2219,4878007.5690950425,0009,2189,data\processed\frames_0009_1fps\frame_000074.jpg,5,0.8316237926483154,9,4,0.4444444444444444,4878008.255706522
0010_0011,1019,data\processed\frames_0010_0011_1fps\frame_001019.jpg,0009,2249,4878007.001573066,0009,2279,data\processed\frames_0009_1fps\frame_000077.jpg,5,0.8766540884971619,12,5,0.4166666666666667,4878006.3965153955
0010_0011,1020,data\processed\frames_0010_0011_1fps\frame_001020.jpg,0007,6265,4878003.630826849,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,2,0.8636122941970825,30,5,0.16666666666666666,4877996.344859071
0010_0011,1021,data\processed\frames_0010_0011_1fps\frame_001021.jpg,0008,15557,4878226.605223647,0007,3328,data\processed\frames_0007_1fps\frame_000112.jpg,6,0.8637855052947998,44,9,0.20454545454545456,4877868.130751411
0010_0011,1022,data\processed\frames_0010_0011_1fps\frame_001022.jpg,0007,271,4877890.515901554,0009,271,data\processed\frames_0009_1fps\frame_000010.jpg,6,0.8496145009994507,35,6,0.17142857142857143,4877842.817680875
0010_0011,1023,data\processed\frames_0010_0011_1fps\frame_001023.jpg,0006,12170,4878182.6330849165,0006,15467,data\processed\frames_0006_1fps\frame_000517.jpg,6,0.846331775188446,28,2,0.07142857142857142,4877808.050183529
0010_0011,1024,data\processed\frames_0010_0011_1fps\frame_001024.jpg,0006,12200,4878191.318946563,0006,15437,data\processed\frames_0006_1fps\frame_000516.jpg,8,0.8574420213699341,22,6,0.2727272727272727,4877815.7811103
0010_0011,1025,data\processed\frames_0010_0011_1fps\frame_001025.jpg,0006,7524,4878277.708354454,0006,10402,data\processed\frames_0006_1fps\frame_000348.jpg,10,0.8381040096282959,32,7,0.21875,4877891.424794321
0010_0011,1026,data\processed\frames_0010_0011_1fps\frame_001026.jpg,0006,15437,4877815.7811103,0006,10432,data\processed\frames_0006_1fps\frame_000349.jpg,4,0.8517745137214661,27,6,0.2222222222222222,4877884.690880955
0010_0011,1027,data\processed\frames_0010_0011_1fps\frame_001027.jpg,0006,10402,4877891.424794321,0006,10492,data\processed\frames_0006_1fps\frame_000351.jpg,8,0.8595136404037476,25,7,0.28,4877870.72601036
0010_0011,1028,data\processed\frames_0010_0011_1fps\frame_001028.jpg,0006,15377,4877831.248166089,0006,10402,data\processed\frames_0006_1fps\frame_000348.jpg,5,0.8543072938919067,21,6,0.2857142857142857,4877891.424794321
0010_0011,1029,data\processed\frames_0010_0011_1fps\frame_001029.jpg,0008,17206,4878250.970200819,0008,13579,data\processed\frames_0008_1fps\frame_000454.jpg,9,0.8597460985183716,22,5,0.22727272727272727,4878112.186153159
0010_0011,1030,data\processed\frames_0010_0011_1fps\frame_001030.jpg,0008,17295,4878227.498713857,0008,13579,data\processed\frames_0008_1fps\frame_000454.jpg,9,0.859316349029541,19,5,0.2631578947368421,4878112.186153159
0010_0011,1031,data\processed\frames_0010_0011_1fps\frame_001031.jpg,0008,17265,4878237.849641953,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,8,0.865716814994812,46,9,0.1956521739130435,4878033.514155432
0010_0011,1032,data\processed\frames_0010_0011_1fps\frame_001032.jpg,0009,2249,4878007.001573066,0008,10582,data\processed\frames_0008_1fps\frame_000354.jpg,6,0.881674587726593,39,7,0.1794871794871795,4878041.3832820365
0010_0011,1033,data\processed\frames_0010_0011_1fps\frame_001033.jpg,0006,9982,4877976.870199869,0008,10582,data\processed\frames_0008_1fps\frame_000354.jpg,3,0.889983057975769,26,5,0.19230769230769232,4878041.3832820365
0010_0011,1034,data\processed\frames_0010_0011_1fps\frame_001034.jpg,0006,20353,4877893.335527486,0008,19513,data\processed\frames_0008_1fps\frame_000652.jpg,9,0.9065874814987183,13,5,0.38461538461538464,4877982.349588213
0010_0011,1035,data\processed\frames_0010_0011_1fps\frame_001035.jpg,0006,5666,4877919.412896519,0008,20982,data\processed\frames_0008_1fps\frame_000701.jpg,8,0.9146636724472046,25,5,0.2,4877937.455650539
0010_0011,1036,data\processed\frames_0010_0011_1fps\frame_001036.jpg,0006,6325,4878003.487876266,0006,5606,data\processed\frames_0006_1fps\frame_000188.jpg,7,0.9121225476264954,27,7,0.25925925925925924,4877922.427339053
0010_0011,1037,data\processed\frames_0010_0011_1fps\frame_001037.jpg,0006,21911,4877991.665666281,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,5,0.8737252950668335,16,5,0.3125,4877944.531197005
0010_0011,1038,data\processed\frames_0010_0011_1fps\frame_001038.jpg,0008,9802,4877943.198740587,0008,14598,data\processed\frames_0008_1fps\frame_000488.jpg,5,0.8544350862503052,37,5,0.13513513513513514,4877944.793245128
0010_0011,1039,data\processed\frames_0010_0011_1fps\frame_001039.jpg,0008,9772,4877934.492921144,0008,14598,data\processed\frames_0008_1fps\frame_000488.jpg,10,0.8612763285636902,34,5,0.14705882352941177,4877944.793245128
0010_0011,1040,data\processed\frames_0010_0011_1fps\frame_001040.jpg,0008,9772,4877934.492921144,0008,14598,data\processed\frames_0008_1fps\frame_000488.jpg,6,0.8665501475334167,37,5,0.13513513513513514,4877944.793245128
0010_0011,1041,data\processed\frames_0010_0011_1fps\frame_001041.jpg,0008,9772,4877934.492921144,0008,14598,data\processed\frames_0008_1fps\frame_000488.jpg,4,0.8669717311859131,27,5,0.18518518518518517,4877944.793245128
0010_0011,1042,data\processed\frames_0010_0011_1fps\frame_001042.jpg,0008,9802,4877943.198740587,0008,14598,data\processed\frames_0008_1fps\frame_000488.jpg,6,0.8572834730148315,32,5,0.15625,4877944.793245128
0010_0011,1043,data\processed\frames_0010_0011_1fps\frame_001043.jpg,0008,9772,4877934.492921144,0006,6595,data\processed\frames_0006_1fps\frame_000221.jpg,4,0.8578920364379883,23,5,0.21739130434782608,4877967.918358388
0010_0011,1044,data\processed\frames_0010_0011_1fps\frame_001044.jpg,0008,13189,4878227.991725073,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,3,0.8665452003479004,21,5,0.23809523809523808,4877944.531197005
0010_0011,1045,data\processed\frames_0010_0011_1fps\frame_001045.jpg,0008,13189,4878227.991725073,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,2,0.8545504212379456,21,5,0.23809523809523808,4877944.531197005
0010_0011,1046,data\processed\frames_0010_0011_1fps\frame_001046.jpg,0008,13189,4878227.991725073,0008,20922,data\processed\frames_0008_1fps\frame_000699.jpg,10,0.8624148964881897,21,5,0.23809523809523808,4877934.983895051
0010_0011,1047,data\processed\frames_0010_0011_1fps\frame_001047.jpg,0006,21911,4877991.665666281,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,4,0.8689358830451965,41,6,0.14634146341463414,4877944.531197005
0010_0011,1048,data\processed\frames_0010_0011_1fps\frame_001048.jpg,0006,16666,4878026.882317118,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,3,0.8749232888221741,21,8,0.38095238095238093,4877944.531197005
0010_0011,1049,data\processed\frames_0010_0011_1fps\frame_001049.jpg,0008,14718,4877981.8323205225,0007,3957,data\processed\frames_0007_1fps\frame_000133.jpg,7,0.8589543700218201,29,6,0.20689655172413793,4877957.072403752
0010_0011,1050,data\processed\frames_0010_0011_1fps\frame_001050.jpg,0009,2339,4878033.514155432,0007,3838,data\processed\frames_0007_1fps\frame_000129.jpg,4,0.8545072078704834,21,6,0.2857142857142857,4877941.54376423
0010_0011,1051,data\processed\frames_0010_0011_1fps\frame_001051.jpg,0007,4527,4878010.137137603,0007,3808,data\processed\frames_0007_1fps\frame_000128.jpg,5,0.8368912935256958,49,9,0.1836734693877551,4877932.632158209
0010_0011,1052,data\processed\frames_0010_0011_1fps\frame_001052.jpg,0009,2309,4878034.40771647,0008,19184,data\processed\frames_0008_1fps\frame_000641.jpg,6,0.8397344350814819,26,8,0.3076923076923077,4877928.069076381
0010_0011,1053,data\processed\frames_0010_0011_1fps\frame_001053.jpg,0008,19094,4877909.720031291,0008,19184,data\processed\frames_0008_1fps\frame_000641.jpg,3,0.8259046673774719,28,7,0.25,4877928.069076381
0010_0011,1054,data\processed\frames_0010_0011_1fps\frame_001054.jpg,0009,2309,4878034.40771647,0008,19184,data\processed\frames_0008_1fps\frame_000641.jpg,4,0.8209841251373291,18,7,0.3888888888888889,4877928.069076381
0010_0011,1055,data\processed\frames_0010_0011_1fps\frame_001055.jpg,0008,19094,4877909.720031291,0007,3658,data\processed\frames_0007_1fps\frame_000123.jpg,3,0.8190551996231079,13,6,0.46153846153846156,4877931.745190347
0010_0011,1056,data\processed\frames_0010_0011_1fps\frame_001056.jpg,0008,19184,4877928.069076381,0008,19214,data\processed\frames_0008_1fps\frame_000642.jpg,5,0.8234968185424805,22,6,0.2727272727272727,4877934.202628295
0010_0011,1057,data\processed\frames_0010_0011_1fps\frame_001057.jpg,0009,2309,4878034.40771647,0008,19184,data\processed\frames_0008_1fps\frame_000641.jpg,4,0.830809473991394,15,6,0.4,4877928.069076381
0010_0011,1058,data\processed\frames_0010_0011_1fps\frame_001058.jpg,0009,2309,4878034.40771647,0008,14598,data\processed\frames_0008_1fps\frame_000488.jpg,9,0.8388046026229858,22,7,0.3181818181818182,4877944.793245128
0010_0011,1059,data\processed\frames_0010_0011_1fps\frame_001059.jpg,0009,2309,4878034.40771647,0007,3808,data\processed\frames_0007_1fps\frame_000128.jpg,10,0.8347988724708557,33,7,0.21212121212121213,4877932.632158209
0010_0011,1060,data\processed\frames_0010_0011_1fps\frame_001060.jpg,0008,19184,4877928.069076381,0007,3718,data\processed\frames_0007_1fps\frame_000125.jpg,5,0.8432573080062866,34,8,0.23529411764705882,4877935.300829605
0010_0011,1061,data\processed\frames_0010_0011_1fps\frame_001061.jpg,0008,19184,4877928.069076381,0008,19094,data\processed\frames_0008_1fps\frame_000638.jpg,3,0.8294687867164612,26,7,0.2692307692307692,4877909.720031291
0010_0011,1062,data\processed\frames_0010_0011_1fps\frame_001062.jpg,0008,19184,4877928.069076381,0008,19094,data\processed\frames_0008_1fps\frame_000638.jpg,2,0.8406962156295776,35,8,0.22857142857142856,4877909.720031291
0010_0011,1063,data\processed\frames_0010_0011_1fps\frame_001063.jpg,0008,19094,4877909.720031291,0007,3688,data\processed\frames_0007_1fps\frame_000124.jpg,3,0.8298180103302002,22,8,0.36363636363636365,4877935.974103097
0010_0011,1064,data\processed\frames_0010_0011_1fps\frame_001064.jpg,0008,14538,4877902.875426924,0007,3778,data\processed\frames_0007_1fps\frame_000127.jpg,2,0.8543267250061035,39,10,0.2564102564102564,4877927.128163251
0010_0011,1065,data\processed\frames_0010_0011_1fps\frame_001065.jpg,0007,3778,4877927.128163251,0008,14538,data\processed\frames_0008_1fps\frame_000486.jpg,2,0.8690519332885742,24,9,0.375,4877902.875426924
0010_0011,1066,data\processed\frames_0010_0011_1fps\frame_001066.jpg,0008,19184,4877928.069076381,0008,19184,data\processed\frames_0008_1fps\frame_000641.jpg,1,0.8259307146072388,17,7,0.4117647058823529,4877928.069076381
0010_0011,1067,data\processed\frames_0010_0011_1fps\frame_001067.jpg,0008,9772,4877934.492921144,0007,3658,data\processed\frames_0007_1fps\frame_000123.jpg,8,0.8115819096565247,47,10,0.2127659574468085,4877931.745190347
0010_0011,1068,data\processed\frames_0010_0011_1fps\frame_001068.jpg,0007,3718,4877935.300829605,0008,19094,data\processed\frames_0008_1fps\frame_000638.jpg,7,0.8213402032852173,27,7,0.25925925925925924,4877909.720031291
0010_0011,1069,data\processed\frames_0010_0011_1fps\frame_001069.jpg,0007,3718,4877935.300829605,0008,19094,data\processed\frames_0008_1fps\frame_000638.jpg,10,0.8260608911514282,35,7,0.2,4877909.720031291
0010_0011,1070,data\processed\frames_0010_0011_1fps\frame_001070.jpg,0008,19094,4877909.720031291,0007,3718,data\processed\frames_0007_1fps\frame_000125.jpg,9,0.8392202258110046,38,9,0.23684210526315788,4877935.300829605
0010_0011,1071,data\processed\frames_0010_0011_1fps\frame_001071.jpg,0009,1170,4877945.920323014,0009,1170,data\processed\frames_0009_1fps\frame_000040.jpg,1,0.8383100628852844,40,9,0.225,4877945.920323014
0010_0011,1072,data\processed\frames_0010_0011_1fps\frame_001072.jpg,0006,19693,4878078.835076143,0007,3658,data\processed\frames_0007_1fps\frame_000123.jpg,5,0.8636631369590759,36,10,0.2777777777777778,4877931.745190347
0010_0011,1073,data\processed\frames_0010_0011_1fps\frame_001073.jpg,0008,9772,4877934.492921144,0007,3718,data\processed\frames_0007_1fps\frame_000125.jpg,6,0.8467161655426025,33,11,0.3333333333333333,4877935.300829605
0010_0011,1074,data\processed\frames_0010_0011_1fps\frame_001074.jpg,0008,9802,4877943.198740587,0009,1230,data\processed\frames_0009_1fps\frame_000042.jpg,10,0.8602480888366699,47,12,0.2553191489361702,4877953.046565385
0010_0011,1075,data\processed\frames_0010_0011_1fps\frame_001075.jpg,0008,14598,4877944.793245128,0007,3688,data\processed\frames_0007_1fps\frame_000124.jpg,7,0.8537554144859314,17,6,0.35294117647058826,4877935.974103097
0010_0011,1076,data\processed\frames_0010_0011_1fps\frame_001076.jpg,0008,9772,4877934.492921144,0008,19184,data\processed\frames_0008_1fps\frame_000641.jpg,4,0.8499147295951843,18,8,0.4444444444444444,4877928.069076381
